Full Name,Win Rate,Total Fight,Win,Lose,Draw,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Rico Altamirano,0.571428571,7,4,3,0,"5' 10""",170 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Aleksandra Albu,0.6,5,3,2,0,"5' 2""",115 lbs.,"63""",Orthodox,"Jul 14, 1990",4.83,47%,5.56,38%,2.27,50%,77%,0.4
Sultan Aliev,0.833333333,18,15,3,0,"5' 11""",170 lbs.,"74""",Orthodox,"Sep 17, 1984",1.41,45%,2.2,56%,1.76,38%,100%,0
Daichi Abe,0.75,8,6,2,0,"5' 11""",170 lbs.,"71""",Orthodox,"Nov 27, 1991",3.8,33%,4.49,56%,0.33,50%,0%,0
Megan Anderson,0.6875,16,11,5,0,"6' 0""",145 lbs.,"72""",Orthodox,"Feb 11, 1990",1.76,46%,3.35,37%,0.52,25%,53%,0.5
Scott Adams,0.888888889,9,8,1,0,"6' 0""",225 lbs.,--,Southpaw,--,0,0%,0,0%,0,0%,0%,0
Shinya Aoki,0.847826087,46,39,7,0 (1 NC),"5' 11""",154 lbs.,--,Southpaw,"May 09, 1983",0.97,58%,1.25,58%,2.54,41%,60%,4
Rayanne Amanda,0.666666667,21,14,7,0,"5' 2""",115 lbs.,"62""",Orthodox,"Jun 08, 1995",3.73,36%,4.63,65%,0.5,20%,88%,0
Bertrand Amoussou,0.5,2,1,1,0,"5' 8""",190 lbs.,--,Orthodox,--,6.75,39%,2.01,83%,0,0%,0%,0
Herdem Alacabek,0.833333333,6,5,1,0,"6' 2""",205 lbs.,"75""",Orthodox,"Jun 07, 1991",3.84,65%,6.66,23%,2.06,50%,42%,0
Ashiek Ajim,0.75,8,6,2,0,"5' 8""",135 lbs.,"71""",Switch,"Jun 19, 1994",5,40%,11.25,25%,0,0%,0%,0
Pablo Alfonso,0.5625,16,9,7,0,"5' 8""",145 lbs.,--,,"May 09, 1983",0,0%,0,0%,0,0%,0%,0
Gadzhimurad Antigulov,0.714285714,28,20,8,0,"5' 11""",205 lbs.,"70""",Orthodox,"Feb 09, 1987",2.08,55%,4.21,40%,5.08,36%,0%,1.4
Andy Anderson,0,1,0,1,0,"5' 6""",240 lbs.,--,,"Jul 16, 1974",0,0%,0,0%,0,0%,0%,0
Chalid Arrab,0.7,10,7,3,0,"5' 11""",205 lbs.,--,Orthodox,"May 28, 1975",1.56,34%,1.63,56%,3.05,75%,37%,1
Magno Almeida,0.769230769,13,10,3,0 (1 NC),"6' 0""",155 lbs.,--,,"Jun 06, 1985",1.67,36%,2.6,41%,0,0%,40%,5
Bazigit Atajev,0.944444444,18,17,1,0,"6' 1""",230 lbs.,--,Orthodox,--,0.87,41%,3.14,49%,1,33%,0%,0
Cyborg Abreu,#DIV/0!,0,0,0,0,--,--,--,,"Dec 20, 1980",0,0%,0,0%,0,0%,0%,0
Alex Andrade,0.666666667,15,10,5,0,"5' 11""",200 lbs.,--,Orthodox,"May 14, 1974",0.2,36%,2.6,53%,0,0%,25%,0.8
Eryk Anders,0.666666667,24,16,8,0 (1 NC),"6' 1""",185 lbs.,"75""",Southpaw,"Apr 21, 1987",3.41,47%,4.17,50%,1.79,26%,79%,0.1
Reza Arianto,1,5,5,0,0,--,155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Junior Albini,0.7,20,14,6,0,"6' 3""",264 lbs.,"74""",Orthodox,"Mar 15, 1991",3.98,51%,6.08,52%,1.54,37%,100%,0
Khusein Askhabov,0.958333333,24,23,1,0,"5' 8""",145 lbs.,"69""",Orthodox,"Feb 13, 1995",2,26%,4.13,56%,0,0%,66%,0
Junior Assuncao,0.727272727,22,16,6,0,"5' 9""",145 lbs.,"72""",Orthodox,"Jun 24, 1981",3.31,62%,2.06,44%,2.43,24%,66%,0.7
Jesus Aguilar,0.833333333,12,10,2,0,"5' 4""",125 lbs.,"62""",Orthodox,"Mar 13, 1996",1.49,50%,1.11,59%,1.9,33%,40%,1.4
Estefani Almeida,0.7,10,7,3,0,"5' 4""",125 lbs.,--,Orthodox,"Oct 17, 1988",3.13,37%,6.07,42%,0,0%,0%,0
Mike Aina,0.7,20,14,6,1 (1 NC),"5' 9""",155 lbs.,--,Orthodox,--,2.87,33%,6.33,59%,0,0%,71%,0
George Allen,0.382352941,34,13,19,2,"6' 2""",205 lbs.,--,Open Stance,"Jan 13, 1967",0.8,38%,3.1,43%,0,0%,50%,0
Jessin Ayari,0.727272727,22,16,6,0,"6' 0""",155 lbs.,"73""",Orthodox,"May 31, 1992",3.53,37%,3.59,58%,0,0%,50%,0.3
Olaf Alfonso,0.4,20,8,12,0,"6' 2""",170 lbs.,--,Orthodox,"Aug 06, 1974",1.65,38%,4.77,53%,0.37,7%,22%,0.7
Kenji Arai,0.428571429,35,15,15,5,"5' 10""",145 lbs.,--,Southpaw,"Oct 05, 1979",8.79,27%,10.29,39%,0,0%,0%,0
Wes Albritton,0,1,0,1,0,"5' 10""",188 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Thomas Almeida,0.814814815,27,22,5,0,"5' 7""",145 lbs.,"70""",Southpaw,"Jul 31, 1991",4.84,43%,4.93,61%,0.17,14%,75%,0
Lucas Almeida,0.823529412,17,14,3,0,"5' 11""",145 lbs.,"71""",Orthodox,"Jan 31, 1991",5.05,47%,5.32,45%,0,0%,40%,0
Gabriel Arges,#DIV/0!,0,0,0,0,--,170 lbs.,--,,"Jan 29, 1993",0,0%,0,0%,0,0%,0%,0
Romie Aram,0.875,8,7,1,0,"5' 10""",170 lbs.,--,Orthodox,"Dec 02, 1977",1.8,35%,2.83,50%,2.5,62%,83%,0
Asu Almabayev,0.904761905,21,19,2,0,"5' 4""",125 lbs.,"65""",Orthodox,"Jan 25, 1994",3.02,59%,1.42,53%,7.12,57%,0%,1.3
Juan Adams,0.625,8,5,3,0,"6' 5""",265 lbs.,"80""",Orthodox,"Jan 16, 1992",7.09,55%,4.06,34%,0.91,66%,57%,0
Juan Alcain,0.333333333,3,1,2,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Javy Ayala,0.666666667,15,10,5,0,"6' 1""",265 lbs.,--,,"Aug 20, 1988",0.83,25%,5,33%,0,0%,0%,0
Anthony Adams,0.8,10,8,2,0,"6' 1""",185 lbs.,"76""",Orthodox,"Jan 13, 1988",3.17,41%,5.93,44%,0,0%,0%,0
Jaime Alvarez,0.857142857,7,6,1,0,"5' 8""",125 lbs.,"69""",Orthodox,"Mar 08, 1988",2.73,40%,4.53,56%,1,33%,50%,0
Alen Amedovski,0.666666667,12,8,4,0,"5' 10""",185 lbs.,"74""",Orthodox,"Apr 06, 1988",0.99,30%,3.85,46%,0,0%,0%,0
Razak Al-Hassan,0.722222222,18,13,5,0,"6' 2""",205 lbs.,--,Orthodox,"May 14, 1982",3.27,39%,3.14,60%,0.65,14%,57%,0
Scott Bills,0.411764706,17,7,9,1,"5' 10""",170 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Paul Buentello,0.673076923,52,35,17,0,"6' 2""",245 lbs.,"77""",Orthodox,"Jan 16, 1974",3.29,45%,3.83,52%,0.19,33%,39%,0.4
Curtis Blaydes,0.818181818,22,18,4,0 (1 NC),"6' 4""",265 lbs.,"80""",Orthodox,"Feb 18, 1991",3.53,50%,1.83,59%,5.72,53%,31%,0
Seth Baczynski,0.588235294,34,20,14,0,"6' 3""",170 lbs.,"75""",Orthodox,"Oct 26, 1981",3.08,31%,3.14,51%,0.89,16%,48%,0.8
Balajin,0.851851852,27,23,4,0,"5' 9""",145 lbs.,"72""",Orthodox,"Mar 31, 1992",1.4,33%,2.73,50%,2,20%,66%,0
Rolando Bedoya,0.823529412,17,14,3,0,"5' 11""",170 lbs.,"74""",Orthodox,"Jan 13, 1997",8.7,55%,6.83,52%,0,0%,0%,0
Mack Brewer,0,1,0,1,0,--,205 lbs.,--,,--,0,0%,6.67,36%,0,0%,0%,0
Alan Belcher,0.692307692,26,18,8,0,"6' 2""",185 lbs.,"75""",Orthodox,"Apr 24, 1984",2.7,41%,3.1,59%,0.44,26%,55%,0.9
Dan Barrera,0.75,4,3,1,0,"5' 9""",170 lbs.,--,Orthodox,"Dec 23, 1980",0.8,70%,1.2,28%,1,8%,0%,0
Francimar Barroso,0.730769231,26,19,7,0 (1 NC),"6' 1""",205 lbs.,"75""",Orthodox,"Feb 28, 1980",2.77,52%,3.07,59%,2.22,24%,83%,0
Davi Bittencourt,0.777777778,18,14,4,0,"5' 5""",135 lbs.,"65""",Orthodox,"Oct 12, 1994",4.15,66%,1.51,46%,14.15,33%,0%,0
Mikey Burnett,0.714285714,7,5,2,0,"5' 6""",170 lbs.,--,Orthodox,"Apr 12, 1974",0,0%,0,0%,0,0%,0%,0
Joey Beltran,0.548387097,31,17,14,0 (1 NC),"6' 1""",185 lbs.,"75""",Orthodox,"Dec 08, 1981",4.92,36%,5.27,54%,0.48,18%,75%,0
Sean Brady,0.941176471,17,16,1,0,"5' 10""",170 lbs.,"72""",Orthodox,"Nov 23, 1992",3.77,53%,3.55,61%,3.29,57%,87%,1.2
Steve Bosse,0.857142857,14,12,2,0,"5' 11""",205 lbs.,"72""",Orthodox,"Jul 29, 1981",5.99,52%,5.38,50%,0.92,33%,100%,0
Julia Budd,0.833333333,12,10,2,0,"5' 7""",145 lbs.,"67""",,"Jul 04, 1983",2.42,74%,1.18,47%,3.6,57%,83%,0
Marco Beltran,0.571428571,14,8,6,0,"5' 8""",125 lbs.,"69""",Orthodox,"May 18, 1986",2.07,37%,1.93,63%,0.7,50%,46%,0.2
Drew Brokenshire,0.727272727,22,16,6,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Jin Bala,0.884615385,26,23,3,0,"5' 9""",155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Cody Brundage,0.625,16,10,6,0,"6' 0""",185 lbs.,"72""",Orthodox,"May 16, 1994",1.62,54%,2.3,43%,2.33,52%,68%,0.9
Charles Bennett,0.461538462,65,30,33,2,"5' 8""",155 lbs.,--,Orthodox,"Nov 23, 1979",1.39,39%,1.35,64%,2.02,100%,36%,2
Arlene Blencowe,0.6,15,9,6,0,"5' 5""",145 lbs.,--,,"Apr 11, 1983",2.31,43%,2.1,43%,0,0%,55%,0.6
TJ Brown,0.607142857,28,17,11,0,"5' 9""",145 lbs.,"72""",Switch,"May 22, 1990",3.37,44%,2.89,49%,3.41,57%,36%,1.3
Viacheslav Borshchev,0.636363636,11,7,3,1,"5' 11""",155 lbs.,"69""",Orthodox,"Jan 08, 1992",5.82,58%,4.07,56%,0,0%,36%,0
Arjan Bhullar,0.9,10,9,1,0,"6' 1""",245 lbs.,"75""",Orthodox,"May 13, 1986",2.33,56%,3.25,59%,1.73,75%,100%,0
Tai Bowden,0.5,2,1,1,0,"5' 11""",230 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Anvar Boynazarov,0.75,4,3,1,0,"5' 9""",145 lbs.,--,Orthodox,"Jan 10, 1989",0,0%,7.83,29%,0,0%,0%,0
Jarred Brooks,0.866666667,15,13,2,0,"5' 3""",125 lbs.,"62""",Switch,"May 02, 1993",2.12,46%,1.66,62%,4.54,57%,69%,0.6
Modestas Bukauskas,0.714285714,21,15,6,0,"6' 3""",205 lbs.,"78""",Switch,"Feb 10, 1994",3.28,41%,3.87,50%,0,0%,71%,0
Ramiz Brahimaj,0.714285714,14,10,4,0,"5' 10""",170 lbs.,"72""",Orthodox,"Nov 17, 1992",2.47,41%,4.08,50%,1.9,66%,58%,2.4
Antwain Britt,0.647058824,17,11,6,0,"6' 1""",205 lbs.,"77""",,"May 09, 1978",1.46,39%,2.81,44%,1.56,40%,50%,0
Yousri Belgaroui,0.625,8,5,3,0,"6' 5""",185 lbs.,"79""",Orthodox,"Jul 07, 1987",2.2,47%,3.2,51%,0,0%,75%,0
Marcus Brimage,0.5,14,7,7,0,"5' 4""",135 lbs.,"71""",Southpaw,"Apr 06, 1985",3.97,35%,3.64,56%,0.56,100%,80%,0
Henry Briones,0.64,25,16,8,1,"5' 8""",135 lbs.,"69""",Orthodox,"Oct 22, 1980",3.47,42%,4.68,53%,0,0%,52%,0.6
Jerry Bohlander,0.733333333,15,11,4,0,"5' 11""",199 lbs.,--,Orthodox,"Feb 12, 1974",0,0%,0,0%,0,0%,0%,0
Stephen Banaszak,0.5,10,5,5,0,"6' 0""",145 lbs.,--,,"Dec 07, 1990",4.2,47%,1.15,66%,0,0%,100%,1.9
Poliana Botelho,0.615384615,13,8,5,0,"5' 8""",125 lbs.,"67""",Orthodox,"Dec 15, 1988",2.9,58%,2.8,54%,0.85,57%,76%,0
Humberto Brown Morrison,0.4,10,4,6,0,"5' 10""",145 lbs.,--,,"Nov 03, 1984",1.71,50%,2.19,62%,1.43,25%,0%,0
Blake Bowman,0.25,8,2,6,0,"6' 2""",170 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Karla Benitez,0.56,25,14,11,1 (1 NC),"5' 3""",113 lbs.,--,,--,0,0%,2.4,57%,0,0%,100%,0
Rudy Bears,0.516129032,31,16,15,0,"5' 11""",170 lbs.,--,Southpaw,--,1.27,29%,2.53,50%,0,0%,0%,0
Colley  Bradford,0,1,0,1,0,"5' 7""",145 lbs.,--,,--,0.43,25%,1.73,50%,19.42,50%,100%,0
Caio Borralho,0.9375,16,15,1,0 (1 NC),"5' 10""",185 lbs.,"75""",Southpaw,"Jan 16, 1993",2.73,58%,1.98,60%,2.16,63%,57%,0.5
Kevin Burns,0.631578947,19,12,7,0,"5' 10""",170 lbs.,"74""",Orthodox,"Mar 03, 1980",2.74,38%,4.3,52%,0.28,50%,47%,0.8
Will Brooks,0.818181818,22,18,4,0,"5' 10""",155 lbs.,"72""",Orthodox,"Oct 08, 1986",4.26,59%,2.54,56%,2.08,51%,82%,0.3
Bruna Brasil,0.642857143,14,9,4,1,"5' 6""",115 lbs.,"65""",Orthodox,"Sep 07, 1993",2.94,62%,3.92,51%,1.59,62%,53%,0
Dylan Budka,0.7,10,7,3,0,"6' 0""",185 lbs.,"75""",Switch,"Jan 14, 2000",1.04,60%,1.8,34%,3.38,38%,100%,0.7
Chris Barnett,0.741935484,31,23,8,0,"5' 9""",265 lbs.,"75""",Orthodox,"Jun 14, 1986",4.41,48%,5.87,40%,0,0%,33%,0
Ali Bagautinov,0.714285714,21,15,6,0,"5' 4""",125 lbs.,"65""",Orthodox,"Jun 10, 1985",2.85,42%,3.09,52%,2.51,36%,65%,0.3
Vitor Belfort,0.65,40,26,14,0 (1 NC),"6' 0""",185 lbs.,"74""",Southpaw,"Apr 01, 1977",1.59,46%,2.83,50%,1.02,60%,53%,0.6
Elves Brener,0.842105263,19,16,3,0,"5' 10""",155 lbs.,"72""",Orthodox,"Sep 27, 1997",4.64,46%,5.05,55%,0.93,20%,85%,0
Murilo Bustamante,0.625,24,15,8,1,"6' 2""",183 lbs.,--,Orthodox,"Jul 30, 1966",1.33,32%,1.9,60%,2.46,33%,54%,1.2
Matt Bessette,0.709677419,31,22,9,0 (1 NC),"5' 10""",145 lbs.,"70""",Orthodox,"Dec 28, 1984",4.36,41%,4.45,58%,0.64,28%,61%,0.3
Allen Berube,0.571428571,7,4,3,0,"5' 8""",155 lbs.,--,Orthodox,"Aug 25, 1974",0.92,80%,0.92,33%,6.87,100%,0%,3.4
Mehdi Baghdad,0.6875,16,11,5,0,"6' 1""",155 lbs.,--,Orthodox,"Apr 13, 1985",3.13,30%,4.56,46%,0,0%,33%,0
KB Bhullar,0.8,10,8,2,0,"6' 4""",185 lbs.,"78""",Switch,"Oct 12, 1991",4.31,49%,5.39,45%,0,0%,0%,0
Roman Bravo-Young,0,1,0,1,0,--,205 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Jason Brilz,0.75862069,29,22,6,1,"5' 11""",205 lbs.,"71""",Orthodox,"Jul 07, 1975",2.66,40%,1.78,65%,2.37,25%,25%,1.3
Mike Bronzoulis,0.642857143,28,18,9,1,"6' 0""",155 lbs.,--,,"Jan 05, 1979",1.13,34%,2.54,37%,0,0%,33%,0
Marcin Bandel,0.681818182,22,15,7,0,"5' 10""",155 lbs.,--,Orthodox,"Oct 10, 1989",0.79,50%,5.26,23%,0,0%,0%,0
Ray Borg,0.722222222,18,13,5,0,"5' 4""",135 lbs.,"63""",Orthodox,"Aug 04, 1993",1.52,52%,1.93,48%,3.89,50%,46%,1
Enrique Barzola,0.708333333,24,17,5,2,"5' 7""",145 lbs.,"70""",Orthodox,"Apr 28, 1989",3.91,41%,2.97,68%,4.2,45%,66%,0.3
Lance Benoist,0.777777778,9,7,2,0,"5' 11""",170 lbs.,"72""",Southpaw,"Aug 26, 1988",3.68,51%,2.7,56%,1.5,33%,61%,0
Pat Benson,0.272727273,11,3,5,3,"5' 9""",155 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Mike Bourke,0.384615385,26,10,16,1 (1 NC),"6' 0""",275 lbs.,--,Orthodox,--,0,0%,0,0%,0,0%,0%,0
Herbert Burns,0.6875,16,11,5,0,"5' 9""",145 lbs.,"73""",Orthodox,"Feb 02, 1988",1.73,40%,4.6,41%,3,42%,66%,2.5
George Bush,0.714285714,7,5,2,0,"6' 1""",205 lbs.,--,,--,6.35,64%,2.31,55%,17.31,66%,0%,0
Justin Buchholz,0.6,25,15,10,0,"6' 0""",155 lbs.,"73""",Orthodox,"Aug 22, 1983",2.35,26%,4.14,51%,0,0%,33%,0.8
Mads Burnell,0.75,12,9,3,0,"5' 8""",145 lbs.,"69""",Orthodox,"Mar 06, 1994",1.28,41%,2.71,51%,3.45,47%,22%,0.4
Dave Berry,0,1,0,1,0,--,--,--,,--,0,0%,0,0%,0,0%,0%,0
Derek Bohi,0.615384615,13,8,5,0,"6' 4""",260 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Anthony Birchak,0.666666667,24,16,8,0,"5' 8""",135 lbs.,"69""",Orthodox,"May 16, 1986",3.93,36%,3.67,56%,0.48,14%,61%,0.5
Mandy Bohm,0.8,10,8,2,0 (1 NC),"5' 7""",125 lbs.,"71""",Orthodox,"Jul 30, 1989",2.51,45%,3.24,60%,0.72,18%,75%,0.7
Rogerio Bontorin,0.8,20,16,4,0 (2 NC),"5' 5""",125 lbs.,"67""",Orthodox,"Apr 25, 1992",2.63,52%,3.27,50%,2.9,60%,51%,1
Abdul Azeem Badakhshi,0.8125,16,13,3,0,--,145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Mirsad Bektic,0.764705882,17,13,4,0,"5' 8""",145 lbs.,"70""",Orthodox,"Feb 16, 1991",2.43,41%,1.8,57%,3.98,52%,92%,0.4
Humberto Bandenay,0.666666667,21,14,7,0 (1 NC),"5' 11""",145 lbs.,"71""",Southpaw,"Sep 04, 1994",2.22,41%,4.79,41%,2.9,46%,62%,0.5
Terrell Brown,0.75,4,3,1,0,--,185 lbs.,--,,"Apr 13, 1983",0,0%,0,0%,0,0%,0%,0
Robert Breslin,0.25,12,3,9,0,"5' 11""",155 lbs.,--,,--,2.21,46%,3.5,66%,1.38,100%,50%,0
Scott Bessac,0.4,10,4,6,0,"6' 4""",245 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
James Bochnovic,0.727272727,11,8,3,0,"6' 4""",205 lbs.,"81""",Orthodox,"Feb 13, 1989",0.65,26%,3.64,21%,0,0%,0%,0
Joaquin Buckley,0.75,24,18,6,0,"5' 10""",170 lbs.,"76""",Southpaw,"Apr 27, 1994",4.06,34%,3.26,58%,1.4,36%,69%,0
Eduardo Bustillos,0.625,8,5,3,0,"5' 8""",135 lbs.,--,,"Jun 02, 1987",2.61,59%,6.22,35%,0,0%,100%,0
Chase Beebe,0.631578947,38,24,13,1,"5' 7""",135 lbs.,"67""",Orthodox,"Mar 29, 1985",2.17,38%,1.64,69%,2.49,42%,41%,0.9
Justin Burlinson,0.857142857,7,6,1,0,"6' 1""",170 lbs.,"74""",Switch,"May 19, 1997",1.24,40%,3.09,61%,0,0%,100%,9.3
Roman Bogatov,0.909090909,11,10,1,0,"5' 8""",155 lbs.,"73""",Orthodox,"Dec 15, 1990",3.33,42%,4.4,44%,1,9%,50%,0
Tanner Boser,0.65625,32,21,10,1,"6' 2""",205 lbs.,"75""",Orthodox,"Aug 02, 1991",4.7,52%,2.75,58%,0,0%,63%,0
Bibulatov Magomed,0.875,16,14,2,0,"5' 5""",125 lbs.,"65""",Orthodox,"Aug 22, 1988",3.6,51%,1.83,52%,2.85,40%,75%,0
Paul Bradley,0.741935484,31,23,8,0 (2 NC),"5' 9""",170 lbs.,--,Orthodox,"Jun 13, 1983",2.26,32%,4.13,56%,1.12,16%,100%,0
Todd Brown,0.8,20,16,4,0 (1 NC),"5' 11""",205 lbs.,--,Orthodox,"Dec 13, 1976",2.15,45%,3.85,48%,0,0%,50%,0
Izabela Badurek,0.666666667,9,6,3,0,"5' 5""",115 lbs.,--,Orthodox,"Jul 11, 1991",3.74,71%,4.9,32%,1.75,12%,100%,0
Manny Bermudez,0.875,16,14,2,0,"5' 10""",145 lbs.,"71""",Orthodox,"Jul 16, 1994",2.92,61%,2.68,46%,3.06,54%,0%,3.1
Michael Byrnes,0.625,8,5,3,0,"5' 11""",155 lbs.,--,,"Jul 17, 1990",0,0%,0,0%,0,0%,0%,0
Rich Bouphanouvong,0.2,5,1,4,0,"5' 7""",170 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Gregory Bouchelaghem,0.555555556,9,5,4,0,"6' 2""",183 lbs.,--,Switch,--,0.27,21%,1.53,36%,0,0%,50%,0
Angad Bisht,0.75,12,9,3,0,--,125 lbs.,--,,"Jun 05, 1995",0,0%,0,0%,0,0%,0%,0
Fernando Bettega,0.583333333,12,7,5,0,--,170 lbs.,--,,"Mar 10, 1980",0,0%,0,0%,0,0%,0%,0
Michel Batista,0.8,5,4,1,0 (1 NC),"6' 3""",260 lbs.,--,Orthodox,"Apr 20, 1984",0,0%,4.03,40%,6.72,50%,0%,0
Bryan Barberena,0.6,30,18,12,0,"6' 0""",185 lbs.,"72""",Southpaw,"May 03, 1989",5.35,48%,4.59,44%,0.13,22%,50%,0.3
Da'Mon Blackshear,0.666666667,21,14,6,1,"5' 10""",135 lbs.,"72""",Switch,"Aug 12, 1994",4.28,47%,4.09,48%,2.34,37%,66%,0.8
Junie Browning,0.454545455,11,5,6,0,"5' 9""",155 lbs.,--,Orthodox,"May 12, 1984",3.76,48%,1.76,66%,3.53,66%,0%,3.5
Damien Brown,0.586206897,29,17,12,0,"5' 10""",155 lbs.,"68""",Orthodox,"Dec 25, 1984",3.66,38%,4.86,50%,0.68,27%,53%,0.7
Justin Bruckmann,0.7,10,7,3,0,"5' 9""",170 lbs.,--,Orthodox,--,0.59,66%,5.91,16%,0,0%,33%,0
Dennis Bryant,0.714285714,7,5,2,0,"6' 0""",205 lbs.,--,Orthodox,"Oct 18, 1985",10.56,59%,10.56,13%,0,0%,0%,0
Salvador Becerra,0.714285714,7,5,2,0,"5' 9""",155 lbs.,--,,--,4.57,31%,3.83,58%,0,0%,66%,0
Jules Bruchez,0.333333333,3,1,2,0,"6' 0""",205 lbs.,--,Southpaw,"Aug 16, 1977",0.69,50%,5.52,46%,0,0%,0%,0
Denys Bondar,0.736842105,19,14,5,0,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 27, 1992",4.59,50%,5.16,56%,3.99,58%,62%,0
Zachary Borrego,0.75,4,3,1,0,"6' 2""",185 lbs.,"78""",Switch,"Jul 18, 1996",0,0%,1.94,33%,0,0%,0%,0
Tom Blackledge,0.588235294,17,10,7,0,--,205 lbs.,--,Orthodox,--,2.91,61%,2.55,46%,0,0%,75%,0
Roger Bowling,0.666666667,18,12,6,0 (1 NC),"5' 9""",155 lbs.,"68""",Orthodox,"Dec 05, 1982",3.9,47%,3.86,51%,3.09,43%,27%,0.9
Len Bentley,0.625,16,10,6,0,"5' 9""",155 lbs.,--,,"Nov 30, 1982",0,0%,0,0%,0,0%,0%,0
Aaron Brink,0.5,52,26,26,0 (2 NC),"6' 3""",205 lbs.,--,Orthodox,"Nov 12, 1974",3.49,42%,5.71,57%,0,0%,0%,0
Martin Buschkamp,1,9,9,0,0 (1 NC),"5' 9""",145 lbs.,--,Orthodox,"Jan 06, 1991",0,0%,0,0%,0,0%,0%,0
Shamar Bailey,0.592592593,27,16,11,0,"5' 9""",155 lbs.,"75""",Southpaw,"Sep 22, 1982",1.56,20%,3.91,69%,1.5,33%,37%,0
Josh Barnett,0.813953488,43,35,8,0,"6' 3""",250 lbs.,"78""",Orthodox,"Nov 10, 1977",3.2,50%,2.11,57%,1.26,55%,55%,1.4
Mario Bautista,0.875,16,14,2,0,"5' 9""",135 lbs.,"69""",Switch,"Jul 01, 1993",5.69,48%,3.99,53%,2.25,44%,66%,1
David Blanco,1,2,2,0,0,"5' 7""",145 lbs.,--,,--,0,0%,0,0%,0,0%,0%,0
Marcelo Brito,0.619047619,21,13,8,0,"6' 1""",170 lbs.,--,Orthodox,"Nov 27, 1977",0.6,20%,3.53,55%,0,0%,50%,0
Siyar Bahadurzada,0.727272727,33,24,8,1,"5' 11""",170 lbs.,"73""",Orthodox,"Apr 17, 1984",2.91,40%,3.23,49%,1.32,61%,62%,0.3
Ricardo Barros,0.5,4,2,2,0,"6' 1""",205 lbs.,--,,"Mar 22, 1976",0,0%,8.22,31%,0,0%,100%,0
Ian Butler,0.5,6,3,3,0 (1 NC),"5' 8""",155 lbs.,--,,--,2.09,14%,6.69,36%,0,0%,50%,0
Mike Bencic,0.333333333,3,1,2,0,"6' 0""",215 lbs.,--,Orthodox,--,0,0%,3.32,53%,0,0%,0%,0
Oluwale Bamgbose,0.6,10,6,4,0,"5' 11""",185 lbs.,"78""",Switch,"Aug 04, 1987",2.45,48%,2.7,55%,0.94,33%,37%,0
Brad Blackburn,0.580645161,31,18,13,1 (1 NC),"5' 10""",170 lbs.,"73""",Orthodox,"May 25, 1977",4.55,35%,3.59,65%,0.93,50%,76%,0.7
Jonas Bilharinho,0.818181818,11,9,1,1,"5' 11""",145 lbs.,"75""",Switch,"May 22, 1990",3.71,60%,3.36,57%,0,0%,100%,0
Mike Breeden,0.647058824,17,11,6,0,"5' 10""",155 lbs.,"70""",Orthodox,"Apr 21, 1989",5.75,45%,7.28,42%,0.98,30%,67%,0
Dennis Bermudez,0.653846154,26,17,9,0,"5' 6""",155 lbs.,"66""",Orthodox,"Dec 13, 1986",4.42,46%,3.07,59%,3.89,40%,82%,1.1
Jan Blachowicz,0.725,40,29,10,1,"6' 2""",205 lbs.,"78""",Orthodox,"Feb 24, 1983",3.41,50%,2.91,53%,1.09,50%,68%,0.3
Lukasz Brzeski,0.692307692,13,9,4,1 (1 NC),"6' 4""",236 lbs.,"78""",Orthodox,"May 17, 1992",4.78,49%,3.15,56%,0.48,50%,36%,0.5
Jonathan Brookins,0.615384615,26,16,10,0,"6' 0""",145 lbs.,"74""",Southpaw,"Aug 13, 1985",2.69,39%,3.63,56%,1.94,17%,80%,0.3
Luc Bondole,0.555555556,9,5,2,2,"6' 2""",205 lbs.,--,,--,3.35,51%,2.04,62%,0,0%,0%,1.8
Jeff Bedard,0.8125,16,13,3,0,"5' 6""",145 lbs.,--,Orthodox,"Feb 06, 1970",0.8,51%,0,100%,3.43,66%,100%,2.6
Galore Bofando,0.625,8,5,3,0,"5' 11""",170 lbs.,"72""",Switch,"May 22, 1982",3.63,45%,3.63,54%,2.37,100%,50%,0
Bahatebole Batebolati,0.8,10,8,1,1,"5' 11""",155 lbs.,"71""",Southpaw,"Sep 12, 1997",4.34,47%,4.62,64%,2.04,100%,100%,0
